BEDWARS PRACTICE GAMEMODE LEADERBORADS

Players Scanned: 1948 players
API Requests: 3999 requests
Time Elapsed: 0h 6m 26s

7) oysa - 44 wins
8) Friday72 - 32 wins
9) Gooey_God - 28 wins
10) Assassinboy - 28 wins
11) rikq - 21 wins
12) ZingGuy - 19 wins
13) eulah - 16 wins
14) rarme - 15 wins
15) DuckOwnsAfrica - 14 wins
16) iGlox - 14 wins
17) Butterchen - 14 wins
18) FBI_Director - 14 wins
19) UICHA - 14 wins
20) WhiteWolf_17 - 14 wins
21) oJsh - 13 wins
22) Txmato - 13 wins
23) iGalPower - 13 wins
24) cuwrsed - 12 wins
25) LunarCosmetics - 12 wins

**PARTY GAMES**
1) DuckOwnsAfrica - 33 wins
2) Biotoxibility - 23 wins
3) ObamaFootFungus - 19 wins
4) RYgamer1 - 17 wins
5) FBI_Director - 16 wins
6) rarme - 15 wins
7) Hacker1o1 - 13 wins
8) Butterchen - 12 wins
9) KrumKat - 9 wins
10) REALSuperBunny - 9 wins
11) Maksliunkata - 8 wins
12) iLet - 7 wins
13) AgentAndrew - 7 wins
14) Timsaucy - 7 wins
15) oysa - 6 wins
16) Xitharis - 6 wins
17) SharingichGod - 6 wins
18) BananzaManX - 6 wins
19) Robot_tim - 6 wins
20) MyTableLikesMe - 5 wins
21) Bronzator - 5 wins
22) _cancun_ - 5 wins
23) Wqterme1on - 5 wins
24) BananzaManZ - 4 wins
25) GoblinTWA - 4 wins

**OBSTACLES 1V1**
1) Aquaface - 11960 wins
2) Alexander____ - 9960 wins
3) sqndr - 5396 wins
4) MuffinCookieCake - 5276 wins
5) iDekz - 5230 wins
6) MyTableLikesMe - 4464 wins
7) RandomSoSmooth - 3060 wins
8) rarme - 2801 wins
9) axora - 2693 wins
10) _Zxch_ - 2378 wins
11) Timsaucy - 2362 wins
12) DuckOwnsAfrica - 2278 wins
13) Freeter - 2215 wins
14) JoshuaWasTaken - 1979 wins
15) PiickleRic - 1802 wins
16) Maksliunkata - 1798 wins
17) Hacker1o1 - 1492 wins
18) Fate___Saber - 1490 wins
19) mcffin - 1271 wins
20) GnCtrl - 1270 wins
21) oysa - 1168 wins
22) vxrco - 1140 wins
23) aauh - 1115 wins
24) 5nub - 1029 wins
25) blkx - 992 wins

**RESOURCE COLLECT 1V1**
1) KZfr - 688 wins
2) Zoaky - 191 wins
3) rarme - 134 wins
4) NatureFrozen - 129 wins
5) BananzaManZ - 118 wins
6) Gooey_God - 113 wins
7) TheBeatlesLover - 89 wins
8) blums - 85 wins
9) l3s_ - 85 wins
10) TheyCallMeSlime_ - 79 wins
11) Joe_The_Third - 78 wins
12) Butterchen - 77 wins
13) FlashEarthy - 77 wins
14) tiflu - 75 wins
15) Yoloswsg247 - 75 wins
16) BeepedyBeep - 73 wins
17) LBP2 - 72 wins
18) IceMcFall - 65 wins
19) iGalPower - 64 wins
20) IMightBeWrong - 61 wins
21) Xitharis - 58 wins
22) unsole - 57 wins
23) Syz99 - 55 wins
24) Edwardio0 - 55 wins
25) rapgodair - 54 wins

**RANKED FOURS**
1) Lotho - 69 wins
2) Rhkellz - 27 wins
3) YUGOSLAVIAforex - 21 wins
4) IyxdAlonso_DAB - 21 wins
5) troves - 19 wins
6) TrustyClaws - 17 wins
7) moonib - 17 wins
8) Assassinboy - 16 wins
9) 46e - 15 wins
10) Kobsters - 15 wins
11) Instride - 15 wins
12) kysiek - 13 wins
13) CowNecromancer - 11 wins
14) GigaN1bba - 11 wins
15) rapgodair - 10 wins
16) GamerN1ck - 10 wins
17) Minecraft4King - 9 wins
18) 7suku - 8 wins
19) RoofShingles - 8 wins
20) IMightBeWrong - 7 wins
21) Skyfiter - 7 wins
22) VideoGqmes - 5 wins
23) _lightninq - 5 wins
24) deansiie - 5 wins
25) iAnayOp - 4 wins

**LADDER FIGHT 1V1**
1) oMosif - 2141 wins
2) brutishness - 1337 wins
3) elbou - 1281 wins
4) m1ckeyyxD - 1266 wins
5) subbeb - 1209 wins
6) Phantvm - 1028 wins
7) Gwabt - 999 wins
8) Nathouu - 990 wins
9) JUAN_IS_OTAKU - 911 wins
10) Houf - 803 wins
11) KayFactory - 751 wins
12) your_knee - 716 wins
13) _cancun_ - 714 wins
14) boibest - 703 wins
15) JustReal_ - 663 wins
16) Mythaks - 637 wins
17) AlteraFPGA - 637 wins
18) Smoie - 631 wins
19) TICM - 627 wins
20) GamerSEBISPROpig - 586 wins
21) _Zyran - 540 wins
22) WifiToggled - 531 wins
23) SwagDaddyCole - 526 wins
24) Menia - 513 wins
25) Wilsani01 - 496 wins

**GROUND FIGHT 1V1**
1) iLet - 1087 wins
2) ConMancer - 479 wins
3) _drip_ - 422 wins
4) KZfr - 359 wins
5) Xitharis - 342 wins
6) Groonk - 134 wins
7) Freeter - 125 wins
8) FirestarAD - 114 wins
9) qtryharding - 89 wins
10) rozig - 76 wins
11) rarme - 70 wins
12) aauh - 59 wins
13) daflyingchicken2 - 57 wins
14) proximitea - 55 wins
15) KrumKat - 51 wins
16) eulah - 48 wins
17) jollizoom - 47 wins
18) KayFactory - 45 wins
19) noodlericebowl - 45 wins
20) Graxii - 44 wins
21) bigboicarrot - 43 wins
22) blums - 37 wins
23) Rhkellz - 37 wins
24) LBP2 - 35 wins
25) Zoaky - 35 wins

**BEDWARS EIGHT SOLOS**
1) DuckOwnsAfrica - 63 wins
2) CowNecromancer - 42 wins
3) FBI_Director - 19 wins
4) Zoaky - 18 wins
5) Xitharis - 13 wins
6) UsefullSpoon - 11 wins
7) Bangolcys - 10 wins
8) Gawkan - 6 wins
9) rarme - 5 wins
10) GoblinTWA - 5 wins
11) Assassinboy - 5 wins
12) Graxii - 4 wins
13) blums - 4 wins
14) bwpenjoyer - 4 wins
15) steeveeboy - 4 wins
16) Twoslab - 4 wins
17) KrumKat - 3 wins
18) _cancun_ - 3 wins
19) ObamaFootFungus - 3 wins
20) Lotho - 3 wins
21) axora - 3 wins
22) Draconz - 3 wins
23) Klost667 - 3 wins
24) Kapitencraft - 3 wins
25) TC6 - 3 wins

**BLOCK SUMO**
1) Thomka - 5010 wins
2) AstroPixel - 4830 wins
3) Dupczan - 3497 wins
4) okby - 3400 wins
5) slime_bruh - 2832 wins
6) LBP2 - 2825 wins
7) Physor - 2746 wins
8) 20th_C - 2738 wins
9) DuckOwnsAfrica - 2606 wins
10) Qrector - 2462 wins
11) REALSuperBunny - 2380 wins
12) DragonFingers - 2355 wins
13) islandlegolover - 2276 wins
14) Univz - 2226 wins
15) bbrina - 1905 wins
16) PS1 - 1902 wins
17) MyTableLikesMe - 1809 wins
18) _Zyran - 1805 wins
19) Timsaucy - 1768 wins
20) utilises - 1720 wins
21) cyberpower163 - 1714 wins
22) Gabytlou - 1694 wins
23) IDrxpClean - 1661 wins
24) oDrxgon - 1656 wins
25) vasc0shot - 1528 wins

**BLOCK SUMO DUELS 2V2**
1) Maksliunkata - 9026 wins
2) MyTableLikesMe - 6384 wins
3) Biotoxibility - 6353 wins
4) _edsheeran - 6291 wins
5) Larkins - 5740 wins
6) MaybeAltMaybeNot - 4423 wins
7) oysa - 3687 wins
8) Diamondhunter444 - 3452 wins
9) REALSuperBunny - 3096 wins
10) Physor - 2416 wins
11) yairtk - 2226 wins
12) Johnny2hats - 1279 wins
13) afveey - 1277 wins
14) GoblinTWA - 1195 wins
15) KnightL - 1125 wins
16) Gooey_God - 1089 wins
17) Kqtl - 1034 wins
18) AgentAndrew - 896 wins
19) Bronzator - 891 wins
20) ConMancer - 870 wins
21) DuckOwnsAfrica - 809 wins
22) oprezz - 802 wins
23) FirestarAD - 784 wins
24) eulah - 779 wins
25) Wqterme1on - 771 wins
